date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime,changeClosePercent
2007-09-04,147.45,149.98,147.4,149.08,106.92,120062000,120062000,1.63,1.11,148.4775,"September 04, 07",0.0111,1.0095534927840655
2007-08-31,147.65,148.5,146.83,147.59,105.85,185477500,185477500,-0.05999,-0.04063664,147.6425,"August 31, 07",-0.0004063664,0.985289086554908
2007-08-30,145.45,147.19,145.31,146.15,104.82,191817300,191817300,0.69999,0.48127,146.025,"August 30, 07",0.0048127,-0.26613893817386547
2007-08-29,144.37,146.74,143.96,146.54,105.1,207654200,207654200,2.17,1.5,145.4025,"August 29, 07",0.015,1.9621486223211804
2007-08-28,146.16,146.25,143.46,143.72,103.08,219790700,219790700,-2.44,-1.67,144.8975,"August 28, 07",-0.0167,-2.1980265396393306
2007-08-27,147.85,148.33,146.73,146.95,105.4,113024300,113024300,-0.90001,-0.60873,147.465,"August 27, 07",-0.0060873,-0.9303579855727273
2007-08-24,146.48,148.33,146.28,148.33,106.39,128901900,128901900,1.85,1.26,147.355,"August 24, 07",0.0126,1.2353262353262284
2007-08-23,147.34,147.65,145.61,146.52,105.09,203915300,203915300,-0.82,-0.55654,146.78,"August 23, 07",-0.0055654,-0.08864643709511899
2007-08-22,146.01,146.8,145.33,146.65,105.18,173156700,173156700,0.64,0.43833,146.1975,"August 22, 07",0.0043833,1.1867798247429784
2007-08-21,144.6,145.97,144.14,144.93,103.95,157066400,157066400,0.32998,0.22822,144.91,"August 21, 07",0.0022822,0.20049778761064285
2007-08-20,145.17,145.47,143.29,144.64,103.74,187320400,187320400,-0.53,-0.36509,144.6425,"August 20, 07",-0.0036509,-0.0483726072835422
2007-08-17,145.5,148.35,141.39,144.71,103.79,388218100,388218100,-0.78999,-0.54296,144.9875,"August 17, 07",-0.0054296,1.8367346938775508
2007-08-16,139.79,142.94,137.0,142.1,101.92,546743700,546743700,2.31,1.65,140.4575,"August 16, 07",0.0165,0.7515598411798052
2007-08-15,142.72,144.46,140.62,141.04,101.16,323834000,323834000,-1.68,-1.18,142.21,"August 15, 07",-0.0118,-1.3775260471295736
2007-08-14,145.7,146.06,142.72,143.01,102.57,264134500,264134500,-2.69,-1.85,144.3725,"August 14, 07",-0.0185,-1.5286097913654206
2007-08-13,146.5,146.89,145.02,145.23,104.16,181944192,181944192,-1.27,-0.86689,145.91,"August 13, 07",-0.0086689,0.35933936839194214
2007-08-10,144.39,146.5,143.12,144.71,103.79,411018400,411018400,0.32001,0.22162,144.68,"August 10, 07",0.0022162,-0.4677075452231727
2007-08-09,147.43,149.95,145.29,145.39,104.28,357626368,357626368,-2.04,-1.38,147.015,"August 09, 07",-0.0138,-2.9633584729360063
2007-08-08,148.41,150.59,147.34,149.83,107.46,274930600,274930600,1.42,0.95681,149.0425,"August 08, 07",0.0095681,1.3940583338972745
2007-08-07,145.94,149.0,145.23,147.77,105.98,280677376,280677376,1.83,1.25,146.985,"August 07, 07",0.0125,1.0669584843717939
2007-08-06,144.21,146.83,142.53,146.21,104.86,324980000,324980000,2.0,1.39,144.945,"August 06, 07",0.0139,1.6759388038942946
2007-08-03,147.28,147.58,143.2,143.8,103.14,359398200,359398200,-3.48,-2.36,145.465,"August 03, 07",-0.0236,-2.574525745257439
2007-08-02,146.76,147.76,145.26,147.6,105.86,294758400,294758400,0.84002,0.57236,146.845,"August 02, 07",0.0057236,0.7990165949600447
2007-08-01,145.18,147.01,143.95,146.43,105.02,467670000,467670000,1.25,0.861,145.6425,"August 01, 07",0.00861,0.4872357946747341
2007-07-31,148.33,149.46,145.04,145.72,104.51,316976700,316976700,-2.61,-1.76,147.1375,"July 31, 07",-0.0176,-1.1263400732799522
2007-07-30,145.93,147.81,145.29,147.38,105.7,283017500,283017500,1.45,0.99363,146.6025,"July 30, 07",0.0099363,1.5643305078905545
2007-07-27,148.21,148.87,145.05,145.11,104.08,422987600,422987600,-3.1,-2.09,146.81,"July 27, 07",-0.0209,-1.9659505472233496
2007-07-26,150.19,150.8,146.39,148.02,106.16,467592500,467592500,-2.17,-1.44,148.85,"July 26, 07",-0.0144,-2.3679176835301075
2007-07-25,152.02,152.39,150.25,151.61,108.74,265214500,265214500,-0.41,-0.2697,151.5675,"July 25, 07",-0.002697,0.20489094514211104
2007-07-24,153.12,154.28,150.76,151.3,108.52,256825632,256825632,-1.82,-1.19,152.365,"July 24, 07",-0.0119,-1.7341040462427681
2007-07-23,154.18,154.72,153.3,153.97,110.43,121183900,121183900,-0.20999,-0.1362,154.0425,"July 23, 07",-0.001362,0.3061889250814298
2007-07-20,154.89,155.25,152.29,153.5,110.09,245502500,245502500,-1.39,-0.89741,153.9825,"July 20, 07",-0.0089741,-1.0124459921325824
2007-07-19,155.2,155.53,154.75,155.07,111.22,145213120,145213120,-0.12999,-0.08376289,155.1375,"July 19, 07",-0.0008376289,0.3884249368809378
2007-07-18,154.23,154.8,153.3,154.47,110.79,237887400,237887400,0.24,0.15561,154.2,"July 18, 07",0.0015561,-0.18093699515346895
2007-07-17,154.93,156.0,154.68,154.75,110.99,126201300,126201300,-0.17999,-0.11618,155.09,"July 17, 07",-0.0011618,-0.051669573080159736
2007-07-16,154.99,155.53,154.58,154.83,111.05,98378700,98378700,-0.16001,-0.10323,154.9825,"July 16, 07",-0.0010323,-0.012915724895046221
2007-07-13,154.57,155.46,154.39,154.85,111.06,111794300,111794300,0.28,0.18115,154.8175,"July 13, 07",0.0018115,0.2979467582097328
2007-07-12,152.37,154.75,152.34,154.39,110.73,133882500,133882500,2.02,1.33,153.4625,"July 12, 07",0.0133,1.5790512533719214
2007-07-11,150.75,152.05,150.52,151.99,109.01,175607600,175607600,1.24,0.82255,151.3275,"July 11, 07",0.0082255,0.7089848926583819
2007-07-10,152.29,152.61,150.77,150.92,108.24,180362600,180362600,-1.37,-0.8996,151.6475,"July 10, 07",-0.008996,-1.3594771241830172
2007-07-09,153.16,153.36,152.62,153.0,109.73,72348100,72348100,-0.16,-0.10447,153.035,"July 09, 07",-0.0010447,0.01307360439273264
2007-07-06,152.38,153.17,151.93,152.98,109.72,81109000,81109000,0.6,0.39375,152.615,"July 06, 07",0.0039375,0.5256932579839502
2007-07-05,152.4,152.56,151.63,152.18,109.15,89279000,89279000,-0.22,-0.14436,152.1925,"July 05, 07",-0.0014436,-0.10502822633582376
2007-07-03,152.18,152.5,151.99,152.34,109.26,54048400,54048400,0.16001,0.10514,152.2525,"July 03, 07",0.0010514,0.3623427103234711
2007-07-02,150.87,151.92,150.77,151.79,108.87,103357000,103357000,0.91999,0.6098,151.3375,"July 02, 07",0.006098,0.9040749850428575
2007-06-29,150.9,151.65,149.15,150.43,107.89,199701800,199701800,-0.47,-0.31146,150.5325,"June 29, 07",-0.0031146,0.03324910227424649
2007-06-28,150.38,151.41,149.67,150.38,107.86,157705000,157705000,0.0,0.0,150.46,"June 28, 07",0.0,-0.013297872340434225
2007-06-27,148.13,150.57,148.06,150.4,107.87,213638000,213638000,2.27,1.53,149.29,"June 27, 07",0.0153,1.4228875851372447
2007-06-26,150.21,150.46,148.28,148.29,106.36,198445700,198445700,-1.92,-1.28,149.31,"June 26, 07",-0.0128,-1.0278315424147477
2007-06-25,150.24,151.25,149.02,149.83,107.46,232036432,232036432,-0.41001,-0.2729,150.085,"June 25, 07",-0.002729,-0.47824642975755616
2007-06-22,151.52,151.77,149.85,150.55,107.98,205153120,205153120,-0.97,-0.64018,150.9225,"June 22, 07",-0.0064018,-0.9409132780628937
2007-06-21,151.08,152.11,150.25,151.98,109.0,205265680,205265680,0.9,0.59571,151.355,"June 21, 07",0.0059571,0.5557761016276253
2007-06-20,153.58,153.58,150.96,151.14,108.4,177234432,177234432,-2.44,-1.59,152.315,"June 20, 07",-0.0159,-1.3897044431395722
2007-06-19,152.55,153.38,152.36,153.27,109.93,111117440,111117440,0.72,0.47198,152.89,"June 19, 07",0.0047198,0.24854470534372286
2007-06-18,153.38,153.39,152.66,152.89,109.66,88635680,88635680,-0.49,-0.31947,153.08,"June 18, 07",-0.0031947,-0.11759325798654796
2007-06-15,153.14,153.66,152.93,153.07,109.78,154416368,154416368,-0.06999,-0.04570981,153.2,"June 15, 07",-0.0004570981,0.1373806097082264
2007-06-14,152.06,153.12,152.03,152.86,109.16,146645312,146645312,0.8,0.52611,152.5175,"June 14, 07",0.0052611,0.6386200539864495
2007-06-13,150.5,152.07,149.72,151.89,108.47,193250624,193250624,1.39,0.92359,151.045,"June 13, 07",0.0092359,1.4968259271633588
2007-06-12,150.67,151.54,149.55,149.65,106.87,235736560,235736560,-1.02,-0.67698,150.3525,"June 12, 07",-0.0067698,-1.0905485789821534
2007-06-11,150.93,151.95,150.7,151.3,108.05,102527504,102527504,0.37001,0.24515,151.22,"June 11, 07",0.0024515,0.1721398305084776
2007-06-08,149.5,151.19,149.09,151.04,107.86,176982320,176982320,1.54,1.03,150.205,"June 08, 07",0.0103,1.3011401743796114
2007-06-07,151.56,152.5,149.06,149.1,106.48,232486192,232486192,-2.46,-1.62,150.555,"June 07, 07",-0.0162,-1.8045310853530117
2007-06-06,152.91,152.95,151.75,151.84,108.44,164138128,164138128,-1.07,-0.69976,152.3625,"June 06, 07",-0.0069976,-1.074988598605775
2007-06-05,153.74,153.9,152.86,153.49,109.61,127943056,127943056,-0.25,-0.16261,153.4975,"June 05, 07",-0.0016261,-0.3958468526930492
2007-06-04,153.54,154.39,153.48,154.1,110.05,78047568,78047568,0.56002,0.36473,153.8775,"June 04, 07",0.0036473,0.012980269989593118
2007-06-01,153.88,154.4,153.51,154.08,110.04,107774432,107774432,0.2,0.12997,153.9675,"June 01, 07",0.0012997,0.4956952778502499
2007-05-31,153.66,153.89,153.12,153.32,109.49,115777808,115777808,-0.33999,-0.22127,153.4975,"May 31, 07",-0.0022127,-0.10424811050299132
2007-05-30,151.46,153.54,151.34,153.48,109.61,131273376,131273376,2.02,1.33,152.455,"May 30, 07",0.0133,0.8145034156594733
2007-05-29,151.94,152.5,151.45,152.24,108.72,83960816,83960816,0.30001,0.19745,152.0325,"May 29, 07",0.0019745,0.36258158085569203
2007-05-25,151.49,152.02,151.18,151.69,108.33,83309200,83309200,0.19999,0.13202,151.595,"May 25, 07",0.0013202,0.41705282669137755
2007-05-24,152.53,153.21,150.74,151.06,107.88,187770320,187770320,-1.47,-0.96374,151.885,"May 24, 07",-0.0096374,-0.9052742062450769
2007-05-23,152.95,153.5,152.36,152.44,108.86,133950624,133950624,-0.51,-0.33344,152.8125,"May 23, 07",-0.0033344,0.013121637580382206
2007-05-22,152.7,153.16,152.38,152.42,108.85,82254320,82254320,-0.28,-0.18337,152.665,"May 22, 07",-0.0018337,-0.07866789038940558
2007-05-21,152.58,153.23,152.5,152.54,108.94,174706432,174706432,-0.04001,-0.02621576,152.7125,"May 21, 07",-0.0002621576,-0.052417769623913646
2007-05-18,152.01,152.62,151.81,152.62,108.99,99182256,99182256,0.61001,0.40129,152.265,"May 18, 07",0.0040129,0.8724388631857094
2007-05-17,151.38,151.96,151.11,151.3,108.05,101566000,101566000,-0.08,-0.05284714,151.4375,"May 17, 07",-0.0005284714,-0.19788918205803085
2007-05-16,150.8,151.63,150.38,151.6,108.26,114667008,114667008,0.80001,0.5305,151.1025,"May 16, 07",0.005305,0.6840672112638613
2007-05-15,150.7,151.66,150.19,150.57,107.53,180931808,180931808,-0.12999,-0.0862641,150.78,"May 15, 07",-0.000862641,0.0265727761907808
2007-05-14,150.86,151.3,149.79,150.53,107.5,108062320,108062320,-0.33,-0.21875,150.62,"May 14, 07",-0.0021875,-0.21874585708604455
2007-05-11,149.75,150.93,149.72,150.86,107.74,113413120,113413120,1.11,0.74124,150.315,"May 11, 07",0.0074124,0.8557293755849793
2007-05-10,150.73,151.02,149.27,149.58,106.82,153698560,153698560,-1.15,-0.76295,150.15,"May 10, 07",-0.0076295,-1.0452500661550568
2007-05-09,150.64,152.82,150.37,151.16,107.95,102947872,102947872,0.52,0.34519,151.2475,"May 09, 07",0.0034519,0.27197346600331684
2007-05-08,150.58,150.92,150.13,150.75,107.66,81533936,81533936,0.17,0.1129,150.595,"May 08, 07",0.001129,-0.13249420337859696
2007-05-07,150.88,151.2,150.81,150.95,107.8,63688656,63688656,0.07,0.04639449,150.96,"May 07, 07",0.0004639449,0.019878081102575607
2007-05-04,150.75,151.12,150.22,150.92,107.78,96412256,96412256,0.17,0.11277,150.7525,"May 04, 07",0.0011277,0.37911539740604905
2007-05-03,149.97,150.4,149.05,150.35,107.37,87844064,87844064,0.38001,0.25338,149.9425,"May 03, 07",0.0025338,0.5416610940216726
2007-05-02,148.9,149.95,148.75,149.54,106.79,87181808,87181808,0.64,0.42982,149.285,"May 02, 07",0.0042982,0.5851886728997169
2007-05-01,148.42,149.47,147.67,148.67,106.17,134434624,134434624,0.25,0.16844,148.5575,"May 01, 07",0.0016844,0.25625463618585975
2007-04-30,149.64,149.74,148.21,148.29,105.9,101012752,101012752,-1.35,-0.90217,148.97,"April 30, 07",-0.0090217,-0.829265030428683
2007-04-27,149.09,149.74,148.84,149.53,106.79,108191744,108191744,0.44,0.29512,149.3,"April 27, 07",0.0029512,-0.08018710324090295
2007-04-26,149.49,149.8,149.1,149.65,106.87,88749440,88749440,0.15998,0.10703,149.51,"April 26, 07",0.0010703,0.11372758897512103
2007-04-25,148.73,149.66,148.02,149.48,106.75,109158944,109158944,0.75,0.50427,148.9725,"April 25, 07",0.0050427,0.9181744531460811
2007-04-24,148.23,148.4,147.32,148.12,105.78,114473504,114473504,-0.11,-0.074209,148.0175,"April 24, 07",-0.00074209,0.04052411184654048
2007-04-23,148.37,148.73,147.97,148.06,105.74,77569312,77569312,-0.31,-0.20894,148.2825,"April 23, 07",-0.0020894,-0.3767998923428939
2007-04-20,148.22,148.62,147.04,148.62,106.14,124128320,124128320,0.4,0.26987,148.125,"April 20, 07",0.0026987,0.9441010663587601
2007-04-19,146.55,147.4,146.36,147.23,105.14,103342944,103342944,0.68,0.46401,146.885,"April 19, 07",0.0046401,-0.027160996808595073
2007-04-18,146.6,147.7,146.57,147.27,105.17,88348256,88348256,0.66999,0.45703,147.035,"April 18, 07",0.0045703,0.12237405669999202
2007-04-17,146.97,147.4,146.65,147.09,105.04,108442368,108442368,0.12,0.08164932,147.0275,"April 17, 07",0.0008164932,0.2658486707566521
2007-04-16,145.83,146.86,145.82,146.7,104.76,83206816,83206816,0.87,0.59659,146.3025,"April 16, 07",0.0059659,0.9496284062757931
2007-04-13,144.9,145.32,144.36,145.32,103.78,85181568,85181568,0.42002,0.28986,144.975,"April 13, 07",0.0028986,0.45624222314393226
2007-04-12,143.74,144.92,143.34,144.66,103.31,116447120,116447120,0.91999,0.64004,144.165,"April 12, 07",0.0064004,0.4443827246215726
2007-04-11,144.82,144.86,143.54,144.02,102.85,106552256,106552256,-0.80001,-0.55241,144.31,"April 11, 07",-0.0055241,-0.4079939146670375
2007-04-10,144.33,144.85,144.27,144.61,103.27,56632064,56632064,0.28,0.194,144.515,"April 10, 07",0.00194,0.1176959291055324
2007-04-09,144.65,144.8,144.15,144.44,103.15,51137744,51137744,-0.20999,-0.14518,144.51,"April 09, 07",-0.0014518,0.1386577925679422
2007-04-05,143.67,144.44,143.61,144.24,103.01,46843232,46843232,0.57001,0.39674,143.99,"April 05, 07",0.0039674,0.27111574556830664
2007-04-04,143.69,143.95,143.16,143.85,102.73,64006528,64006528,0.16001,0.11135,143.6625,"April 04, 07",0.0011135,0.11135082469204693
2007-04-03,142.97,143.98,142.91,143.69,102.62,82499312,82499312,0.72,0.5036,143.3875,"April 03, 07",0.005036,1.076252110298248
2007-04-02,142.16,142.46,140.89,142.16,101.52,79428368,79428368,0.0,0.0,141.9175,"April 02, 07",0.0,0.11267605633802358
2007-03-30,142.24,142.84,140.56,142.0,101.41,128208496,128208496,-0.24001,-0.16873,141.91,"March 30, 07",-0.0016873,0.021131224906678625
2007-03-29,142.54,142.61,141.19,141.97,101.39,139480064,139480064,-0.56999,-0.39989,142.0775,"March 29, 07",-0.0039989,0.1057678747708346
2007-03-28,142.14,142.47,141.26,141.82,101.28,152962064,152962064,-0.31999,-0.22513,141.9225,"March 28, 07",-0.0022513,-0.7279854402912123
2007-03-27,143.12,143.16,142.39,142.86,102.02,100535184,100535184,-0.26,-0.18167,142.8825,"March 27, 07",-0.0018167,-0.23743016759775193
2007-03-26,143.5,143.65,142.09,143.2,102.27,113811504,113811504,-0.3,-0.20906,143.11,"March 26, 07",-0.0020906,-0.1325057535392915
2007-03-23,143.28,143.81,143.15,143.39,102.4,74425744,74425744,0.11,0.07677275,143.4075,"March 23, 07",0.0007677275,0.14666852912417205
2007-03-22,143.48,143.68,142.79,143.18,102.25,118950624,118950624,-0.30001,-0.20909,143.2825,"March 22, 07",-0.0020909,-0.07676739479376415
2007-03-21,141.1,143.65,140.82,143.29,102.33,153296944,153296944,2.19,1.55,142.215,"March 21, 07",0.0155,1.6457402284173916
2007-03-20,140.08,141.05,139.96,140.97,100.67,83351248,83351248,0.89,0.63535,140.515,"March 20, 07",0.0063535,0.5492154065620536
2007-03-19,139.26,140.33,138.55,140.2,100.12,96213120,96213120,0.94001,0.675,139.585,"March 19, 07",0.00675,1.2055150508915036
2007-03-16,139.31,139.63,138.12,138.53,98.93,122046192,122046192,-0.78,-0.5599,138.8975,"March 16, 07",-0.005599,-0.6739800673980056
2007-03-15,138.97,139.99,138.8,139.47,99.21,132435900,132435900,0.5,0.35979,139.3075,"March 15, 07",0.0035979,0.13641585295807168
2007-03-14,138.43,139.36,136.75,139.28,99.07,231853800,231853800,0.85001,0.61403,138.455,"March 14, 07",0.0061403,0.7450271247739559
2007-03-13,140.18,140.77,138.04,138.25,98.34,190605200,190605200,-1.93,-1.38,139.31,"March 13, 07",-0.0138,-1.9434002411518603
2007-03-12,140.42,141.34,140.16,140.99,100.29,80371808,80371808,0.57001,0.40593,140.7275,"March 12, 07",0.0040593,0.14916891603922178
2007-03-09,141.31,141.42,140.08,140.78,100.14,107765632,107765632,-0.53,-0.37506,140.8975,"March 09, 07",-0.0037506,0.028421202216843966
2007-03-08,140.54,141.16,140.07,140.74,100.11,117892256,117892256,0.20002,0.14231,140.6275,"March 08, 07",0.0014231,0.8455144740613374
2007-03-07,139.59,140.46,139.4,139.56,99.27,115224496,115224496,-0.03,-0.02149151,139.7525,"March 07, 07",-0.0002149151,-0.10021474588403079
2007-03-06,138.78,140.12,137.72,139.7,99.37,143379312,143379312,0.92,0.66292,139.08,"March 06, 07",0.0066292,1.710957408081537
2007-03-05,137.93,139.58,137.33,137.35,97.7,144137008,144137008,-0.57998,-0.4205,138.0475,"March 05, 07",-0.004205,-0.9519001947068562
2007-03-02,140.05,140.66,138.66,138.67,98.64,162600320,162600320,-1.38,-0.98536,139.51,"March 02, 07",-0.0098536,-1.3095153369866885
2007-03-01,139.34,141.25,138.05,140.51,99.95,212841120,212841120,1.17,0.83967,139.7875,"March 01, 07",0.0083967,-0.2980202937628684
2007-02-28,140.39,141.98,139.8,140.93,100.25,177549680,177549680,0.53999,0.38464,140.775,"February 28, 07",0.0038464,1.0250896057347747
2007-02-27,143.88,144.2,139.0,139.5,99.23,274909952,274909952,-4.38,-3.04,141.645,"February 27, 07",-0.0304,-3.9057656540607444
2007-02-26,145.83,145.95,144.75,145.17,103.26,70074752,70074752,-0.66,-0.45258,145.425,"February 26, 07",-0.0045258,-0.08947006194083285
2007-02-23,145.74,145.79,144.75,145.3,103.35,71971376,71971376,-0.44001,-0.30191,145.395,"February 23, 07",-0.0030191,-0.3907588949064178
2007-02-22,146.05,146.42,145.17,145.87,103.76,79079680,79079680,-0.18,-0.12325,145.8775,"February 22, 07",-0.0012325,-0.07535278805315127
2007-02-21,145.61,146.07,145.35,145.98,103.84,63973392,63973392,0.37,0.2541,145.7525,"February 21, 07",0.002541,-0.041084634346755244
2007-02-20,145.56,146.2,144.06,146.04,103.88,56923904,56923904,0.47999,0.32976,145.465,"February 20, 07",0.0032976,0.21272215741439116
2007-02-16,145.44,145.76,145.23,145.73,103.66,39842800,39842800,0.29,0.19939,145.54,"February 16, 07",0.0019939,-0.04801097393691833
2007-02-15,145.67,145.95,145.43,145.8,103.71,38721696,38721696,0.13,0.08924281,145.7125,"February 15, 07",0.0008924281,0.1304855435753094
2007-02-14,144.8,145.9,144.78,145.61,103.58,66062368,66062368,0.81,0.55939,145.2725,"February 14, 07",0.0055939,0.6567122908889944
2007-02-13,143.77,144.9,143.76,144.66,102.9,64107072,64107072,0.89,0.61904,144.2725,"February 13, 07",0.0061904,0.8434994771697513
2007-02-12,143.94,144.04,143.19,143.45,102.04,65657056,65657056,-0.49,-0.34042,143.655,"February 12, 07",-0.0034042,-0.34041961928581443
2007-02-09,145.06,145.33,143.39,143.94,102.39,79084880,79084880,-1.12,-0.77209,144.43,"February 09, 07",-0.0077209,-0.7447248655357952
2007-02-08,144.78,145.12,144.27,145.02,103.16,70646000,70646000,0.24,0.16577,144.7975,"February 08, 07",0.0016577,-0.13084498312788684
2007-02-07,145.12,145.36,144.57,145.21,103.29,55694192,55694192,0.09001,0.06201764,145.065,"February 07, 07",0.0006201764,0.22085720201534542
2007-02-06,144.97,145.03,144.33,144.89,103.06,57082192,57082192,-0.08,-0.05518383,144.805,"February 06, 07",-0.0005518383,0.02761477390402778
2007-02-05,144.7,144.94,144.34,144.85,103.03,45735200,45735200,0.15001,0.10366,144.7075,"February 05, 07",0.0010366,0.027622401767835036
2007-02-02,144.73,144.95,144.38,144.81,103.01,49607696,49607696,0.08,0.05527534,144.7175,"February 02, 07",0.0005527534,0.13830302192101573
2007-02-01,144.15,144.66,143.91,144.61,102.86,69316128,69316128,0.46001,0.31911,144.3325,"February 01, 07",0.0031911,0.5982608695652258
2007-01-31,142.63,144.13,142.4,143.75,102.25,91887872,91887872,1.12,0.78525,143.2275,"January 31, 07",0.0078525,0.6723159885146046
2007-01-30,142.35,142.86,142.06,142.79,101.57,70410624,70410624,0.43998,0.3091,142.515,"January 30, 07",0.003091,0.5209433298134281
2007-01-29,142.19,142.8,141.74,142.05,101.04,66216000,66216000,-0.14,-0.09845981,142.195,"January 29, 07",-0.0009845981,-0.07737760270116745
2007-01-26,142.57,142.65,141.58,142.16,101.12,74585632,74585632,-0.41001,-0.28758,142.24,"January 26, 07",-0.0028758,-0.0702938282018839
2007-01-25,143.84,143.92,142.01,142.26,101.19,73607312,73607312,-1.58,-1.1,143.0075,"January 25, 07",-0.011,-1.1740187565126736
2007-01-24,142.97,143.98,142.91,143.95,102.39,56469392,56469392,0.98,0.68546,143.4525,"January 24, 07",0.0068546,0.8053221288515156
2007-01-23,142.26,143.08,142.06,142.8,101.58,54077200,54077200,0.54001,0.37959,142.55,"January 23, 07",0.0037959,0.2949852507374784
2007-01-22,143.07,143.1,141.93,142.38,101.28,60261696,60261696,-0.69001,-0.48228,142.62,"January 22, 07",-0.0048228,-0.3080801008262135
2007-01-19,142.54,143.1,142.46,142.82,101.59,56983904,56983904,0.28002,0.19644,142.73,"January 19, 07",0.0019644,0.19643608811561464
2007-01-18,143.17,143.26,142.31,142.54,101.39,68234368,68234368,-0.63001,-0.44004,142.82,"January 18, 07",-0.0044004,-0.33561739616838615
2007-01-17,142.85,143.46,142.73,143.02,101.73,51597008,51597008,0.16999,0.11901,143.015,"January 17, 07",0.0011901,0.041969781757145164
2007-01-16,143.07,143.44,142.73,142.96,101.69,44988304,44988304,-0.11,-0.07688544,143.05,"January 16, 07",-0.0007688544,-0.19547612398771452
2007-01-12,142.12,143.24,142.11,143.24,101.89,57631200,57631200,1.12,0.78807,142.6775,"January 12, 07",0.0078807,0.7597073719752379
2007-01-11,141.56,142.62,141.5,142.16,101.12,55532496,55532496,0.6,0.42385,141.96,"January 11, 07",0.0042385,0.43803871697047914
2007-01-10,140.58,141.57,140.3,141.54,100.68,72447376,72447376,0.95999,0.68289,140.9975,"January 10, 07",0.0068289,0.3331679308144819
2007-01-09,141.31,141.6,140.4,141.07,100.35,75681120,75681120,-0.23999,-0.16984,141.095,"January 09, 07",-0.0016984,-0.08499185494723616
2007-01-08,140.82,141.41,140.25,141.19,100.43,71655000,71655000,0.36999,0.26275,140.9175,"January 08, 07",0.0026275,0.46250177885300836
2007-01-05,141.33,141.4,140.38,140.54,99.97,76688880,76688880,-0.79001,-0.55898,140.9125,"January 05, 07",-0.0055898,-0.7976282910990284
2007-01-04,141.23,142.05,140.61,141.67,100.77,69634624,69634624,0.44,0.31155,141.39,"January 04, 07",0.0031155,0.21220909669659171
2007-01-03,142.25,142.86,140.57,141.37,100.56,94808496,94808496,-0.88,-0.61863,141.7625,"January 03, 07",-0.0061863,-0.17652873887868958
2006-12-29,142.1,142.54,141.43,141.62,100.74,45466704,45466704,-0.48001,-0.33779,141.9225,"December 29, 06",-0.0033779,-0.41487940369875353
2006-12-28,142.41,142.7,141.99,142.21,101.16,37291104,37291104,-0.19999,-0.14044,142.3275,"December 28, 06",-0.0014044,-0.2105115430495963
2006-12-27,141.87,142.6,141.83,142.51,101.37,39732496,39732496,0.63999,0.45112,142.2025,"December 27, 06",0.0045112,0.6568724396101011
2006-12-26,140.81,141.61,140.78,141.58,100.71,32697600,32697600,0.77,0.54684,141.195,"December 26, 06",0.0054684,0.5896980461811863
2006-12-22,141.64,141.65,140.67,140.75,100.12,62073200,62073200,-0.89,-0.62835,141.1775,"December 22, 06",-0.0062835,-0.614320011297842
2006-12-21,142.27,142.43,141.32,141.62,100.74,48698400,48698400,-0.65,-0.45688,141.91,"December 21, 06",-0.0045688,-0.36583649922610206
2006-12-20,142.28,142.66,142.01,142.14,101.11,41473200,41473200,-0.14,-0.09839753,142.2725,"December 20, 06",-0.0009839753,-0.056250878919994474
2006-12-19,141.55,142.56,141.19,142.22,101.16,65077504,65077504,0.67,0.47333,141.88,"December 19, 06",0.0047333,0.1902078196548196
2006-12-18,142.54,142.88,141.75,141.95,100.97,48956800,48956800,-0.58999,-0.41392,142.28,"December 18, 06",-0.0041392,-0.2739918504988115
2006-12-15,142.64,142.89,142.24,142.34,101.25,70858816,70858816,-0.3,-0.21032,142.5275,"December 15, 06",-0.0021032,-0.5449972051425389
2006-12-14,141.86,143.24,141.84,143.12,101.24,64779200,64779200,1.26,0.8882,142.515,"December 14, 06",0.008882,0.8810883202932329
2006-12-13,142.23,142.34,141.56,141.87,100.36,55568400,55568400,-0.36,-0.25311,142.0,"December 13, 06",-0.0025311,0.10584250635055081
2006-12-12,141.69,141.87,140.89,141.72,100.25,77453504,77453504,0.03,0.02117298,141.5425,"December 12, 06",0.0002117298,-0.0775576394274946
2006-12-11,141.42,142.09,141.34,141.83,100.33,39779400,39779400,0.41,0.28992,141.67,"December 11, 06",0.0028992,0.28991656059964566
2006-12-08,141.13,141.9,140.78,141.42,100.04,79625500,79625500,0.29,0.20548,141.3075,"December 08, 06",0.0020548,0.18418815528478127
2006-12-07,142.03,142.3,141.11,141.16,99.85,62857400,62857400,-0.87,-0.61255,141.65,"December 07, 06",-0.0061255,-0.4372972210466952
2006-12-06,141.87,142.07,141.5,141.78,100.29,53324000,53324000,-0.09,-0.06343836,141.805,"December 06, 06",-0.0006343836,-0.08456659619450191
2006-12-05,141.56,141.96,141.26,141.9,100.38,73380688,73380688,0.33999,0.24018,141.67,"December 05, 06",0.0024018,0.431736145516326
2006-12-04,140.25,141.55,140.23,141.29,99.95,87814496,87814496,1.04,0.74153,140.83,"December 04, 06",0.0074153,0.7630865782342067
2006-12-01,140.53,140.66,138.97,140.22,99.19,126156688,126156688,-0.31,-0.22059,140.095,"December 01, 06",-0.0022059,-0.2205934675869936
2006-11-30,140.44,141.05,139.76,140.53,99.41,83997680,83997680,0.09,0.06408431,140.445,"November 30, 06",0.0006408431,0.04271374670747896
